probeid	chr	pos
SNP_A-8597208	1	65491255
SNP_A-8597212	7	33312333
SNP_A-8597408	1	64327739
SNP_A-8597417	3	169392035
SNP_A-8597429	3	68414892
SNP_A-8597432	1	36723559
SNP_A-8597433	1	178987418
SNP_A-8597446	2	207306643
SNP_A-8597641	5	179726796
SNP_A-8597644	3	38585197
SNP_A-8597645	15	35715466
SNP_A-8597658	1	243295620
SNP_A-8597669	12	62170883
SNP_A-8597879	X	85612692
SNP_A-8597885	20	34503153
SNP_A-8597888	1	156551161
SNP_A-8597892	X	146484924
SNP_A-8597893	8	11786406
SNP_A-8597896	2	189254340
SNP_A-8597899	4	151858686
SNP_A-8597900	5	14177126
SNP_A-8597905	1	110072099
SNP_A-8598137	4	114382847
SNP_A-8598142	5	170108730
SNP_A-8598144	8	90315457
SNP_A-8598146	16	86639335
SNP_A-8598330	11	110916920
SNP_A-8598338	X	113829425
SNP_A-8598339	20	59134320
SNP_A-8598341	10	117626611
SNP_A-8598347	9	21033558
SNP_A-8598365	12	78704977
SNP_A-8598588	1	224298769
SNP_A-8598590	7	128448919
SNP_A-8598617	17	12697997
SNP_A-8598619	X	76950133
SNP_A-8598802	7	128756291
SNP_A-8598807	4	109979991
SNP_A-8598814	1	115854155
SNP_A-8598818	18	57601634
SNP_A-8598820	4	115094562
SNP_A-8598821	2	239936435
SNP_A-8598823	13	24170687
SNP_A-8598831	4	110035951
SNP_A-8599022	1	177826508
SNP_A-8599025	10	112116893
SNP_A-8599040	5	54285935
SNP_A-8599272	13	24515435
SNP_A-8599277	1	171414741
SNP_A-8599279	20	57892111
SNP_A-8599283	X	110871204
SNP_A-8599296	11	122986824
SNP_A-8599307	2	56223296
SNP_A-8599312	8	10030442
SNP_A-8599500	7	127236136
SNP_A-8599517	1	154807209
SNP_A-8599520	9	123979265
SNP_A-8599521	5	154193531
SNP_A-8599525	15	89683716
SNP_A-8599536	10	50964335
SNP_A-8599538	7	25998838
SNP_A-8599715	1	109869470
SNP_A-8599718	20	50738978
SNP_A-8599720	19	51687306
SNP_A-8599722	8	124045487
SNP_A-8599725	12	94981692
SNP_A-8599729	11	78576013
SNP_A-8599730	20	59257929
SNP_A-8599737	20	58129344
SNP_A-8599742	14	101026211
SNP_A-8599751	14	24343693
SNP_A-8599752	22	45797062
SNP_A-8599758	3	160021837
SNP_A-8599950	9	21785140
SNP_A-8599951	X	74264246
SNP_A-8599956	15	88116884
SNP_A-8599957	20	4776718
SNP_A-8599962	X	76303452
SNP_A-8599963	8	15139305
SNP_A-8599969	19	54213432
SNP_A-8599974	10	117078220
SNP_A-8599986	2	240064188
SNP_A-8599987	15	59216110
SNP_A-8600190	X	86834296
SNP_A-8600194	X	146247195
SNP_A-8600195	1	205346695
SNP_A-8600203	15	52772917
SNP_A-8600206	9	113657966
SNP_A-8600208	11	75375626
SNP_A-8600213	5	14188575
SNP_A-8600233	20	4453045
SNP_A-8600449	20	58248727
SNP_A-8597045	19	52634690
SNP_A-8597050	6	165703040
SNP_A-8597064	7	29881351
SNP_A-8597072	7	25105676
SNP_A-8600242	8	42496739
SNP_A-8600244	10	89102967
SNP_A-8600278	5	59427410
SNP_A-8600279	1	224799411
SNP_A-8600281	11	61923429
SNP_A-8600466	9	94628419
SNP_A-8600478	12	62188196
SNP_A-8600481	8	125516832
SNP_A-8600490	1	219808127
SNP_A-8600491	8	27140736
SNP_A-8600495	X	150186692
SNP_A-8597220	1	204852085
SNP_A-8597221	9	84968717
SNP_A-8597224	1	172179908
SNP_A-8597226	16	19360553
SNP_A-8597234	17	11721393
SNP_A-8597238	15	78509414
SNP_A-8597249	X	147379145
SNP_A-8597450	22	35120004
SNP_A-8597454	11	2971967
SNP_A-8597462	12	98160253
SNP_A-8597473	2	68921178
SNP_A-8597487	15	62090684
SNP_A-8597492	X	53058294
SNP_A-8599767	14	94618065
SNP_A-8599783	12	95176391
SNP_A-8599786	16	81825907
SNP_A-8599793	4	9813142
SNP_A-8599800	10	113005200
SNP_A-8599801	9	123948465
SNP_A-8599805	2	187684313
SNP_A-8598833	X	146878253
SNP_A-8598835	1	209623908
SNP_A-8598837	1	223376958
SNP_A-8598854	7	131763957
SNP_A-8598867	1	98062896
SNP_A-8598870	5	167746155
SNP_A-8598872	X	76659435
SNP_A-8597910	7	150783355
SNP_A-8597911	4	38831974
SNP_A-8597913	11	78656203
SNP_A-8597918	2	69024994
SNP_A-8597922	8	63422944
SNP_A-8597939	15	54463986
SNP_A-8597942	2	220207459
SNP_A-8599995	2	189287717
SNP_A-8600015	6	51495602
SNP_A-8600023	2	56798329
SNP_A-8600030	X	117912841
SNP_A-8600036	18	58287989
SNP_A-8599087	9	71802571
SNP_A-8599099	X	150944266
SNP_A-8599104	12	63081078
SNP_A-8599105	7	20085354
SNP_A-8599116	X	145904353
SNP_A-8598151	4	38739952
SNP_A-8598153	14	95834441
SNP_A-8598161	15	58811284
SNP_A-8598163	18	58027974
SNP_A-8598165	8	134406476
SNP_A-8598173	21	16935834
SNP_A-8598174	10	35434460
SNP_A-8598186	8	64348795
SNP_A-8599322	17	68732842
SNP_A-8599326	1	65257491
SNP_A-8599327	8	27400270
SNP_A-8599345	11	43254070
SNP_A-8599356	10	117150009
SNP_A-8598385	12	78700252
SNP_A-8598397	2	176904694
SNP_A-8598414	15	89603680
SNP_A-8598415	9	20911914
SNP_A-8599546	17	69670560
SNP_A-8599548	X	114662345
SNP_A-8599549	13	91233231
SNP_A-8599572	9	93867614
SNP_A-8599579	1	199813353
SNP_A-8598622	4	151910313
SNP_A-8598624	X	49754018
SNP_A-8598626	11	34839311
SNP_A-8598652	6	51377072
SNP_A-8598654	12	56846660
SNP_A-8598656	9	3897073
SNP_A-8598664	9	123699282
SNP_A-8597691	1	170328132
SNP_A-8597695	10	17594183
SNP_A-8597702	1	243898804
SNP_A-8597705	1	178058018
SNP_A-8597712	1	210280578
SNP_A-8597719	11	56858299
SNP_A-8597729	9	4641023
SNP_A-8601107	1	64358449
SNP_A-8601134	20	59699346
SNP_A-8601135	1	224653097
SNP_A-8601142	1	171955312
SNP_A-8601837	X	74494390
SNP_A-8601838	5	154371357
SNP_A-8601848	8	134159139
SNP_A-8601849	11	2152217
SNP_A-8601855	4	67162938
SNP_A-8602590	15	62146967
SNP_A-8602595	10	85332778
SNP_A-8602603	14	94503359
SNP_A-8602605	12	97732064
SNP_A-8602607	2	217977836
SNP_A-8602609	6	71397292
SNP_A-8602613	1	193407324
SNP_A-8602618	1	94586495
SNP_A-8602623	1	199816514
SNP_A-8602625	3	189893405
SNP_A-8602632	10	34133750
SNP_A-8603355	6	166821108
SNP_A-8603359	8	11370745
SNP_A-8603362	2	188990440
SNP_A-8603372	17	6683435
SNP_A-8603382	6	30698817
SNP_A-8603385	16	56031359
SNP_A-8603388	12	54042872
SNP_A-8603389	8	41914872
SNP_A-8603390	20	59200150
SNP_A-8603399	14	103166766
SNP_A-8604152	19	1442713
SNP_A-8604161	10	34559776
SNP_A-8604167	11	122117528
SNP_A-8604907	18	59150195
SNP_A-8604919	5	136667442
SNP_A-8605645	18	23629736
SNP_A-8605657	15	88908280
SNP_A-8605661	20	62683154
SNP_A-8605662	10	86657206
SNP_A-8605670	3	10597961
SNP_A-8605677	6	138165846
SNP_A-8605681	2	55069767
SNP_A-8605683	2	96129869
SNP_A-8605686	9	21132665
SNP_A-8606364	10	103077708
SNP_A-8606365	14	99183226
SNP_A-8606366	6	52674366
SNP_A-8606375	9	124366937
SNP_A-8606378	8	134553025
SNP_A-8606384	8	21658974
SNP_A-8606386	X	145995999
SNP_A-8606392	11	35308304
SNP_A-8606400	7	31954212
SNP_A-8607119	19	54929517
SNP_A-8607149	3	52234850
SNP_A-8607151	6	138140738
SNP_A-8607156	5	175375516
SNP_A-8607159	10	132385605
SNP_A-8607913	11	73198827
SNP_A-8607937	1	193987597
SNP_A-8607938	1	93906464
SNP_A-8607942	8	9827852
SNP_A-8607943	4	38570645
SNP_A-8607949	14	101369629
SNP_A-8607952	17	7334809
SNP_A-8607953	2	220214207
SNP_A-8608672	17	68770315
SNP_A-8608677	15	70131740
SNP_A-8608689	6	71756466
SNP_A-8608691	X	138254717
SNP_A-8608694	4	20159354
SNP_A-8608702	15	35721905
SNP_A-8608703	19	13958271
SNP_A-8609398	5	168960439
SNP_A-8609418	9	114280827
SNP_A-8609421	X	149394791
SNP_A-8609422	7	137286523
SNP_A-8609427	4	21055190
SNP_A-8609431	20	4603187
SNP_A-8609432	6	52224761
SNP_A-8609433	12	78989793
SNP_A-8610137	1	64721755
SNP_A-8610152	X	151034545
SNP_A-8610154	9	125324921
SNP_A-8610166	11	34613112
SNP_A-8610888	6	33567103
SNP_A-8610891	5	36420653
SNP_A-8610893	X	76732534
SNP_A-8610901	8	15254729
SNP_A-8610915	8	8913644
SNP_A-8610916	X	136868060
SNP_A-8611641	8	15142603
SNP_A-8611644	10	67815814
SNP_A-8611677	14	23409050
SNP_A-8611679	2	177041584
SNP_A-8611682	X	109456205
SNP_A-8612379	13	91237739
SNP_A-8612381	2	175468836
SNP_A-8612393	1	178010976
SNP_A-8612394	11	111206990
SNP_A-8612395	10	34467788
SNP_A-8612402	10	34846413
SNP_A-8612408	8	134493690
SNP_A-8612410	11	62174691
SNP_A-8612416	17	1779990
SNP_A-8601147	X	50941129
SNP_A-8601149	6	51248784
SNP_A-8601153	1	161710468
SNP_A-8601157	15	45657961
SNP_A-8601160	7	150621713
SNP_A-8601170	5	149471586
SNP_A-8601190	10	17116639
SNP_A-8601197	9	69877735
SNP_A-8601874	20	51108211
SNP_A-8601877	10	98396206
SNP_A-8601881	X	118290171
SNP_A-8601890	4	153364889
SNP_A-8601896	10	97916646
SNP_A-8601897	2	69119144
SNP_A-8601907	10	89241433
SNP_A-8601908	20	51688301
SNP_A-8601910	2	207831408
SNP_A-8602643	16	69886801
SNP_A-8602649	1	208636682
SNP_A-8602655	1	209446212
SNP_A-8602670	8	41299720
SNP_A-8602674	6	166854133
SNP_A-8603406	12	95383752
SNP_A-8603416	7	26350152
SNP_A-8603418	5	149754171
SNP_A-8603424	8	28577124
SNP_A-8603429	1	205584967
SNP_A-8603431	14	101081746
SNP_A-8603433	4	151892991
SNP_A-8603443	18	35819645
SNP_A-8603452	3	168180446
SNP_A-8604171	10	66956230
SNP_A-8604179	X	133580050
SNP_A-8604181	1	171712750
SNP_A-8604182	1	194000271
SNP_A-8604191	6	51977994
SNP_A-8604197	9	113987250
SNP_A-8604212	11	35564866
SNP_A-8604214	12	78640635
SNP_A-8604936	5	153657654
SNP_A-8604941	8	10537985
SNP_A-8604963	X	145931007
SNP_A-8605687	17	81364197
SNP_A-8605692	1	172310769
SNP_A-8605704	6	30698892
SNP_A-8605709	4	10593889
SNP_A-8605723	11	110858522
SNP_A-8605730	7	25314145
SNP_A-8605731	9	114219618
SNP_A-8606404	X	135074024
SNP_A-8606409	10	102218067
SNP_A-8606413	10	116111498
SNP_A-8606416	18	36538814
SNP_A-8606445	10	52081577
SNP_A-8606452	1	208334512
SNP_A-8607171	8	41405355
SNP_A-8607172	8	14288333
SNP_A-8607174	7	150468192
SNP_A-8607196	8	135745908
SNP_A-8607198	15	70497917
SNP_A-8607199	15	63020158
SNP_A-8607201	5	14917915
SNP_A-8607203	17	60535969
SNP_A-8607204	1	171711491
SNP_A-8607213	5	55833610
SNP_A-8607957	3	161215140
SNP_A-8607959	5	180255493
SNP_A-8607963	2	175601345
SNP_A-8607989	7	33237680
SNP_A-8608727	17	57415105
SNP_A-8608736	9	21405422
SNP_A-8608738	X	49618260
SNP_A-8608739	1	4402400
SNP_A-8608743	10	57881263
SNP_A-8608748	5	35199331
SNP_A-8609444	5	154738215
SNP_A-8609446	X	136520818
SNP_A-8609448	1	117626887
SNP_A-8609453	5	32049268
SNP_A-8609463	8	64067539
SNP_A-8609466	X	138941784
SNP_A-8609467	11	35179369
SNP_A-8609469	7	100413147
SNP_A-8609470	19	11544412
SNP_A-8609475	18	59214401
SNP_A-8610186	11	35738401
SNP_A-8610188	5	179354715
SNP_A-8610197	X	139424296
SNP_A-8610198	4	7197405
SNP_A-8610200	2	176232364
SNP_A-8610209	4	37935228
SNP_A-8610214	2	241083115
SNP_A-8610225	5	167914589
SNP_A-8610921	9	70828250
SNP_A-8610929	16	55861373
SNP_A-8610931	8	41673960
SNP_A-8610947	7	25684730
SNP_A-8610951	22	44909976
SNP_A-8610971	10	116834881
SNP_A-8611704	4	20086845
SNP_A-8611708	4	152650028
SNP_A-8611712	10	66835037
SNP_A-8611717	7	157213169
SNP_A-8611721	1	242472416
SNP_A-8612420	5	175484026
SNP_A-8612426	17	32307344
SNP_A-8612429	3	44052704
SNP_A-8612431	8	27242846
SNP_A-8612433	14	101006279
SNP_A-8612434	4	113495440
SNP_A-8612436	3	38329065
SNP_A-8612438	14	30818940
SNP_A-8612453	4	6360456
SNP_A-8612457	16	85185987
SNP_A-8601200	10	117955905
SNP_A-8601202	11	74718942
SNP_A-8601220	X	151445438
SNP_A-8601223	1	205501708
SNP_A-8601226	2	239512542
SNP_A-8601228	5	148574623
SNP_A-8601231	13	24101273
SNP_A-8601240	5	179346216
SNP_A-8601243	18	36255359
SNP_A-8601245	1	117579941
SNP_A-8601250	8	134081806
SNP_A-8601918	X	120286597
SNP_A-8601919	15	31534995
SNP_A-8601920	5	168262291
SNP_A-8601934	12	54687078
SNP_A-8601943	17	2922164
SNP_A-8601944	7	126415355
SNP_A-8601946	8	41809356
SNP_A-8601952	2	220071336
SNP_A-8602697	3	169224584
SNP_A-8602698	1	177837063
SNP_A-8602704	7	30875863
SNP_A-8602708	8	63792385
SNP_A-8602717	1	170601863
SNP_A-8602720	9	108108601
SNP_A-8602725	17	75093757
SNP_A-8603458	20	58327363
SNP_A-8603461	8	133891789
SNP_A-8603462	2	55310961
SNP_A-8603478	19	52613390
SNP_A-8603479	1	37134841
SNP_A-8603483	15	88493060
SNP_A-8603484	5	56488871
SNP_A-8603492	11	42833328
SNP_A-8603494	X	69758223
SNP_A-8603496	10	89701315
SNP_A-8604219	12	78528885
SNP_A-8604228	3	68989066
SNP_A-8604238	1	9836943
SNP_A-8604239	1	207441733
SNP_A-8604249	8	10518434
SNP_A-8604260	1	193740566
SNP_A-8604975	20	34170191
SNP_A-8604982	1	109865619
SNP_A-8604985	10	102878966
SNP_A-8605010	8	22634367
SNP_A-8605020	1	162850277
SNP_A-8605742	22	34360728
SNP_A-8605766	4	66070105
SNP_A-8605767	11	111781599
SNP_A-8606456	1	207931643
SNP_A-8606457	X	145488503
SNP_A-8606463	1	243355389
SNP_A-8606466	15	59204842
SNP_A-8606468	5	153697924
SNP_A-8606476	X	114369931
SNP_A-8606478	17	12215840
SNP_A-8606481	5	88569502
SNP_A-8606495	4	38796195
SNP_A-8607223	12	62061723
SNP_A-8607224	2	206831443
SNP_A-8607226	9	109936996
SNP_A-8607236	1	223388460
SNP_A-8607244	5	168064323
SNP_A-8607251	17	17032880
SNP_A-8607996	8	124561443
SNP_A-8608034	14	94335031
SNP_A-8608758	2	239132270
SNP_A-8608764	9	114915545
SNP_A-8608767	4	21254649
SNP_A-8608773	20	4571892
SNP_A-8608777	5	14749019
SNP_A-8608791	7	93497517
SNP_A-8608793	11	78587519
SNP_A-8608800	12	58182388
SNP_A-8608802	10	89178404
SNP_A-8609494	14	23933671
SNP_A-8609497	15	89900488
SNP_A-8609506	11	61491914
SNP_A-8609514	4	9764251
SNP_A-8609515	7	20616431
SNP_A-8610234	X	113686769
SNP_A-8610241	17	47753582
SNP_A-8610246	6	31133649
SNP_A-8610251	14	104670444
SNP_A-8610253	7	30895416
SNP_A-8610254	7	129767421
SNP_A-8610263	19	46410492
SNP_A-8610980	2	188746106
SNP_A-8610992	8	125753752
SNP_A-8610996	9	83872434
SNP_A-8610997	X	70837281
SNP_A-8611000	7	100808522
SNP_A-8611001	9	93517541
SNP_A-8611004	3	10976909
SNP_A-8611015	17	69539982
SNP_A-8611016	20	3603019
SNP_A-8611018	1	116151112
SNP_A-8611740	10	86602937
SNP_A-8611743	8	22911541
SNP_A-8611749	15	89441744
SNP_A-8611752	7	31944817
SNP_A-8611758	9	4056008
SNP_A-8611763	12	62432050
SNP_A-8611764	7	126683976
SNP_A-8612462	7	33391752
SNP_A-8612465	15	31455205
SNP_A-8612467	6	29675713
SNP_A-8612472	14	94594060
SNP_A-8612476	1	223446392
SNP_A-8612477	10	117601075
SNP_A-8612499	5	54969583
SNP_A-8612509	9	127367728
SNP_A-8612512	6	52301763
SNP_A-8600500	1	156791095
SNP_A-8600511	10	18261958
SNP_A-8600529	15	59326690
SNP_A-8600539	7	27910336
SNP_A-8601257	15	69814157
SNP_A-8601961	10	17004570
SNP_A-8601980	1	154403762
SNP_A-8601992	7	151899739
SNP_A-8601999	15	59936477
SNP_A-8602001	X	146993973
SNP_A-8602744	X	149524213
SNP_A-8602755	12	94556621
SNP_A-8602761	5	148569038
SNP_A-8602762	X	134543495
SNP_A-8602775	1	110319446
SNP_A-8603499	3	37467187
SNP_A-8603505	5	150542646
SNP_A-8603510	18	36308115
SNP_A-8603517	4	7742857
SNP_A-8603519	X	139451614
SNP_A-8603521	3	160062586
SNP_A-8603526	20	59435027
SNP_A-8603531	16	86042223
SNP_A-8603536	X	119157429
SNP_A-8603537	X	119366931
SNP_A-8603538	11	42758247
SNP_A-8604278	10	132733532
SNP_A-8604290	10	17006709
SNP_A-8604292	19	46623357
SNP_A-8604301	X	145841909
SNP_A-8604302	X	134967535
SNP_A-8604311	9	83365531
SNP_A-8605026	13	91769467
SNP_A-8605028	13	24468992
SNP_A-8605034	4	66876119
SNP_A-8605059	1	162852981
SNP_A-8605061	7	26618152
SNP_A-8605062	3	189141422
SNP_A-8605063	9	69926972
SNP_A-8605794	15	89405979
SNP_A-8605795	1	198824807
SNP_A-8605798	22	44850370
SNP_A-8605800	4	113137203
SNP_A-8605802	8	13892263
SNP_A-8605821	16	70642776
SNP_A-8606508	5	168460426
SNP_A-8606514	12	98425888
SNP_A-8606522	17	80920714
SNP_A-8607269	9	135869916
SNP_A-8607271	6	70855775
SNP_A-8607276	19	4186146
SNP_A-8607286	14	94656011
SNP_A-8607287	15	86537846
SNP_A-8607307	10	63980230
SNP_A-8607308	1	39929497
SNP_A-8607309	22	34629127
SNP_A-8607311	9	129244085
SNP_A-8607314	10	68113982
SNP_A-8608055	11	2363262
SNP_A-8608061	1	179072957
SNP_A-8608069	10	98411814
SNP_A-8608805	15	35875371
SNP_A-8608808	18	36265237
SNP_A-8608810	9	4832888
SNP_A-8608828	1	3451579
SNP_A-8608829	15	79436771
SNP_A-8608832	2	68972851
SNP_A-8608836	8	133912035
SNP_A-8609520	17	30288055
SNP_A-8609534	19	51168810
SNP_A-8609544	7	127073296
SNP_A-8609557	19	11295128
SNP_A-8610276	14	23385063
SNP_A-8610280	15	63445410
SNP_A-8610281	5	14410941
SNP_A-8610295	5	35482212
SNP_A-8610296	15	88227143
SNP_A-8610300	19	52470939
SNP_A-8610302	2	56042585
SNP_A-8611044	18	24556605
SNP_A-8611047	4	109259906
SNP_A-8611054	19	53290321
SNP_A-8611076	1	37323810
SNP_A-8611775	7	157666180
SNP_A-8611777	X	49640514
SNP_A-8611780	12	7163433
SNP_A-8611788	11	57193299
SNP_A-8611790	8	124012464
SNP_A-8611795	X	149285402
SNP_A-8611799	14	30773645
SNP_A-8611807	X	148229141
SNP_A-8611822	9	108132009
SNP_A-8600554	12	6215795
SNP_A-8600566	7	131769052
SNP_A-8600567	5	179224284
SNP_A-8601304	1	171398934
SNP_A-8601317	14	58874271
SNP_A-8601332	17	18129759
SNP_A-8602009	3	9548659
SNP_A-8602010	X	138135440
SNP_A-8602011	10	85462338
SNP_A-8602024	11	62472391
SNP_A-8602034	6	31229737
SNP_A-8602036	1	41713726
SNP_A-8602037	4	10137567
SNP_A-8602040	3	167978386
SNP_A-8602045	16	19339186
SNP_A-8602049	3	190104301
SNP_A-8602052	9	70111511
SNP_A-8602778	6	166076178
SNP_A-8602798	3	38267090
SNP_A-8602801	8	139793339
SNP_A-8602804	20	59805790
SNP_A-8602806	3	53243659
SNP_A-8602811	4	38643839
SNP_A-8603549	X	114241185
SNP_A-8603552	2	188990918
SNP_A-8603559	4	6606442
SNP_A-8603563	9	20065115
SNP_A-8603579	X	73741765
SNP_A-8603580	5	159940283
SNP_A-8603587	10	58004973
SNP_A-8603588	20	58490397
SNP_A-8604319	20	59154379
SNP_A-8604323	22	44848280
SNP_A-8604324	5	179913006
SNP_A-8604325	10	117648477
SNP_A-8604333	10	111655854
SNP_A-8605094	2	219658517
SNP_A-8605100	9	22250575
SNP_A-8605110	1	220951501
SNP_A-8605112	5	148310336
SNP_A-8605120	18	58198381
SNP_A-8605828	1	162633939
SNP_A-8605845	X	44795709
SNP_A-8605846	2	207072075
SNP_A-8605849	2	218633205
SNP_A-8606545	6	52171502
SNP_A-8606546	6	51408146
SNP_A-8606567	12	62784250
SNP_A-8606572	2	55970141
SNP_A-8606578	X	70546008
SNP_A-8607335	18	22378245
SNP_A-8607342	X	137883897
SNP_A-8607346	X	109132963
SNP_A-8607355	3	35121969
SNP_A-8607356	10	56863081
SNP_A-8607364	1	116496286
SNP_A-8608107	20	50645343
SNP_A-8608122	14	30838495
SNP_A-8608128	19	11066732
SNP_A-8608850	X	117717732
SNP_A-8608851	16	80623807
SNP_A-8608860	9	20629554
SNP_A-8608861	2	136556448
SNP_A-8608867	20	58574403
SNP_A-8609584	1	177065462
SNP_A-8609587	12	78565475
SNP_A-8609591	3	10918877
SNP_A-8609597	4	111671977
SNP_A-8609610	1	117214905
SNP_A-8609616	X	146073710
SNP_A-8610327	22	35138137
SNP_A-8610336	1	35170408
SNP_A-8610341	4	151822526
SNP_A-8610353	1	244342015
SNP_A-8611078	4	38935434
SNP_A-8611088	6	166938587
SNP_A-8611089	1	208838416
SNP_A-8611097	8	27532025
SNP_A-8611103	7	26763981
SNP_A-8611107	4	66136211
SNP_A-8611109	11	57517242
SNP_A-8611826	X	114794352
SNP_A-8611836	22	44928053
SNP_A-8611838	4	7257699
SNP_A-8611844	15	89143253
SNP_A-8611855	3	10746704
SNP_A-8611857	20	62449724
SNP_A-8611860	15	86515134
SNP_A-8611861	X	137875094
SNP_A-8600578	10	111315588
SNP_A-8600581	11	80255788
SNP_A-8600582	16	69303500
SNP_A-8600585	15	78244187
SNP_A-8600593	11	61536331
SNP_A-8600610	1	243299221
SNP_A-8600613	6	166762423
SNP_A-8601358	X	140481581
SNP_A-8601360	20	58950423
SNP_A-8601361	8	41742607
SNP_A-8602063	22	41444403
SNP_A-8602066	10	52181222
SNP_A-8602070	1	98309327
SNP_A-8602084	17	57657832
SNP_A-8602092	9	115147064
SNP_A-8602095	16	82521277
SNP_A-8602820	16	19381530
SNP_A-8602830	X	86363473
SNP_A-8602834	17	7118971
SNP_A-8602835	10	99374242
SNP_A-8602852	14	59017489
SNP_A-8602861	12	79249011
SNP_A-8603600	3	69197001
SNP_A-8603603	16	66295665
SNP_A-8603620	8	21350726
SNP_A-8604358	8	15046169
SNP_A-8604364	7	156836334
SNP_A-8604366	11	122830081
SNP_A-8604372	4	20478700
SNP_A-8604396	9	21625579
SNP_A-8605122	16	57023282
SNP_A-8605126	7	128147313
SNP_A-8605142	11	62523247
SNP_A-8605143	1	199361364
SNP_A-8605149	9	21531537
SNP_A-8605864	7	20625518
SNP_A-8605868	X	109631701
SNP_A-8605871	17	12027664
SNP_A-8605889	5	59537472
SNP_A-8606593	17	31635714
SNP_A-8606597	X	140436988
SNP_A-8606608	12	55332098
SNP_A-8606623	1	193157311
SNP_A-8606625	7	137098072
SNP_A-8606628	X	146948002
SNP_A-8607371	11	57128212
SNP_A-8607386	18	58344697
SNP_A-8607391	8	15751387
SNP_A-8607394	14	31915420
SNP_A-8607402	12	97710975
SNP_A-8608166	8	91034555
SNP_A-8608884	10	117874517
SNP_A-8608886	8	15650691
SNP_A-8608889	3	9825485
SNP_A-8608893	4	151627960
SNP_A-8608915	6	29853516
SNP_A-8608922	22	46451366
SNP_A-8609620	2	207764111
SNP_A-8609634	16	85398899
SNP_A-8609643	5	155229617
SNP_A-8609648	2	69043129
SNP_A-8609653	16	82505456
SNP_A-8609660	11	78534527
SNP_A-8609663	1	157287337
SNP_A-8610369	1	162968913
SNP_A-8610372	4	113393542
SNP_A-8610375	4	10873145
SNP_A-8610376	9	71481612
SNP_A-8610391	20	4545860
SNP_A-8610407	4	20985820
SNP_A-8611135	X	145349893
SNP_A-8611139	10	57662987
SNP_A-8611143	8	22251557
SNP_A-8611146	4	114107996
SNP_A-8611147	8	134137787
SNP_A-8611149	5	14593154
SNP_A-8611166	13	23205547
SNP_A-8611869	X	117786513
SNP_A-8611871	X	70616371
SNP_A-8611883	9	109620242
SNP_A-8611895	1	116227062
SNP_A-8611896	1	206940692
SNP_A-8611902	3	36144169
SNP_A-8600617	8	92045595
SNP_A-8600618	11	64408514
SNP_A-8600622	7	28711520
SNP_A-8600623	3	36515233
SNP_A-8600637	X	69876844
SNP_A-8600641	7	151948285
SNP_A-8600649	10	132482700
SNP_A-8600652	X	86196862
SNP_A-8601369	X	46438361
SNP_A-8601380	9	124052300
SNP_A-8601383	5	155062080
SNP_A-8601385	7	157714920
SNP_A-8602113	20	62083348
SNP_A-8602121	2	135019934
SNP_A-8602128	17	29858131
SNP_A-8602862	1	97571061
SNP_A-8602864	10	18158366
SNP_A-8602899	2	239520620
SNP_A-8603641	9	69983686
SNP_A-8603648	9	108090106
SNP_A-8603649	1	98372479
SNP_A-8603650	5	55791133
SNP_A-8603660	X	136075592
SNP_A-8604400	11	1374091
SNP_A-8604401	6	29758773
SNP_A-8604402	5	60368271
SNP_A-8604404	9	123837923
SNP_A-8604405	2	136353815
SNP_A-8604416	20	59381966
SNP_A-8604422	9	21241857
SNP_A-8604425	1	220345946
SNP_A-8604426	22	46511545
SNP_A-8605186	18	21946641
SNP_A-8605189	7	32450970
SNP_A-8605206	2	187947452
SNP_A-8605916	11	121668771
SNP_A-8605918	1	224820667
SNP_A-8605925	9	128237193
SNP_A-8605934	9	4722462
SNP_A-8605936	14	103348863
SNP_A-8605941	11	56701162
SNP_A-8605946	7	127643990
SNP_A-8605949	15	89530308
SNP_A-8605951	9	4563968
SNP_A-8606632	10	63702033
SNP_A-8606636	8	10802529
SNP_A-8606652	11	79084175
SNP_A-8606658	17	58174488
SNP_A-8606660	9	83498469
SNP_A-8606664	11	34205780
SNP_A-8606668	19	14599003
SNP_A-8606669	10	63869952
SNP_A-8606678	9	94892767
SNP_A-8606681	17	57726645
SNP_A-8607408	1	177473261
SNP_A-8607422	5	56196852
SNP_A-8607429	1	193499406
SNP_A-8607431	11	123083303
SNP_A-8607438	2	175798536
SNP_A-8607441	6	120931181
SNP_A-8607442	2	56042748
SNP_A-8607460	1	94754605
SNP_A-8608186	5	13888016
SNP_A-8608191	1	208071508
SNP_A-8608193	12	96678941
SNP_A-8608194	16	81936890
SNP_A-8608198	8	22794657
SNP_A-8608199	2	187781988
SNP_A-8608202	14	95568198
SNP_A-8608207	X	110369877
SNP_A-8608215	5	160371734
SNP_A-8608931	X	149476409
SNP_A-8608967	15	54878801
SNP_A-8609667	X	146488175
SNP_A-8609683	20	51263677
SNP_A-8609685	10	64238496
SNP_A-8609688	20	51418416
SNP_A-8609693	9	129083737
SNP_A-8610419	X	145486398
SNP_A-8610426	19	52560883
SNP_A-8610427	17	13031831
SNP_A-8610430	7	150756660
SNP_A-8610440	1	224697597
SNP_A-8610441	X	85481153
SNP_A-8610443	1	9678821
SNP_A-8610453	9	95663346
SNP_A-8611175	X	66540115
SNP_A-8611176	9	109310139
SNP_A-8611187	7	131704917
SNP_A-8611188	X	137910894
